Location_id	latitude	longitude
R30	46.0659754	11.1238802
R31	46.0658302	11.1236344
R32	46.0647702	11.123413
R33	46.0644782	11.1232307
R34	46.0655854	11.1222669
R35	46.0685346	11.123725
R36	46.06542	11.1231685
R37	46.0655008	11.1246474
R38	46.0667166	11.1221141
R39	46.0671251	11.124586
R40	46.0657958	11.1230007
R41	46.0670225	11.1245191
R42	46.0622344	11.1279525
R43	46.0629661	11.127571
R44	46.0663152	11.1239552
R45	46.0631109	11.123549
R46	46.0690767	11.118671
R47	46.0688418	11.1215699
R48	46.0694744	11.1252167
R49	46.0692243	11.1255339
R50	46.0687513	11.1224948
R51	46.0688102	11.1231582
R52	46.0686162	11.1247684
R53	46.0635732	11.1310495
R54	46.0667076	11.1291772
R55	46.0701955	11.1250694
R56	46.0697703	11.1254356
R57	46.0704721	11.1231435
R58	46.0695312	11.1266938
R59	46.0700878	11.1249374
R60	46.0698936	11.1265215
R61	46.0702729	11.1235674
R62	46.0721641	11.117452
R63	46.0734085	11.1265723
R64	46.0719552	11.1244405
R65	46.0747578	11.1238639
R66	46.0732824	11.124237
R67	46.0721608	11.1222247
R68	46.0714609	11.1246071
R69	46.0711211	11.1247229
R70	46.0715635	11.1248756
R71	46.0776269	11.1162394
R72	46.0752383	11.1251318
R73	46.0760979	11.1240728
R74	46.075184	11.1249367
R75	46.0864895	11.1198778
R76	46.0863136	11.1187275
R77	46.0827684	11.1207559
R78	46.0865524	11.1185943
R79	46.0858544	11.1170965
R80	46.0902962	11.11696
R81	46.0896734	11.1154352
R82	46.0900502	11.115548
R83	46.0885229	11.1175801
R84	46.0889864	11.1209357
R85	46.0902962	11.11696
R86	46.0896734	11.1154352
R87	46.0900502	11.115548
R88	46.0889864	11.1209357
R89	46.0941956	11.1187455
R90	46.0943192	11.1198788
R91	46.0921511	11.1199143
R92	46.0982231	11.1161873
R93	46.0936236	11.1056176
R94	46.0927405	11.1062707
R95	46.0920081	11.1039735
R96	46.0909844	11.1066342
R97	46.0983328	11.1099426
R98	46.0982231	11.1161873
R99	46.0983328	11.1099426
R100	46.0998908	11.1118926
R101		
R102	46.1032926	11.0970986
R103	46.1089724	11.1106584
R104		
R105		
R106	46.1276902	11.1166853
R107	46.1278938	11.1094114
R108	46.1385343	11.1139574
R109	46.1400657	11.1114152
R110	46.143114	11.1185963
R111	46.1385894	11.1043856
R112		
R113	46.1891991	11.1287253
R114	46.1944253	11.1329064
R115		
R116	46.2148653	11.1168418
R117	46.21664	11.1192053
R118	46.2150199	11.1194014
R119	46.0737011	11.1341996
R120	46.0752717	11.1379026
R121	46.069728	11.1363013
R122	46.0718261	11.1404686
R123	46.0736462	11.1486234
R124	46.0647594	11.1504525
R125	46.0654881	11.1506771
R126	46.0661234	11.1548195
R127		
R128	46.0474674	11.1451618
R129		
R130	46.0560043	11.1314732
R131	46.0563197	11.1287617
R132	46.0635732	11.1310495
R133	46.0533723	11.1319896
R134	46.0474674	11.1451618
R135	46.0054795	11.1267956
R136	46.0064861	11.1292222
R137	46.0121323	11.1394703
R138	46.0115326	11.1395582
R139	46.014365	11.1325434
R140	45.8893226	10.8437805
R141	45.8909775	10.8456847
R142	45.8838758	10.8387996
R143	45.8848892	10.8384724
R144	45.8857342	10.839254
R145	45.8866025	10.839592
R146	45.8855793	10.839077
R147	45.8865189	10.8382431
R148	45.8858156	10.8393354
R149	45.8859215	10.839305
R150	45.8851769	10.8392875
R151	45.8870079	10.8385742
R152	45.8849541	10.8397732
R153	45.88425	10.8406944
R154	45.8842388	10.839989
R155	45.884776	10.8406478
R156	45.8849621	10.8406664
R157	45.8846751	10.8404197
R158	45.8834251	10.8524966
R159	45.8829458	10.8464717
R160	45.8860152	10.8396687
R161	45.8852002	10.8397078
R162	45.8863128	10.8397092
R163	45.8853148	10.8435768
R164	45.8876603	10.8439069
R165	45.8869684	10.8399072
R166	45.8850994	10.8408412
R167	45.8857996	10.8415205
R168	45.8856506	10.8403278
R169	45.8864142	10.8415494
R170	45.8867761	10.8423708
R171	45.8867104	10.8420347
R172	45.8851738	10.841491
R173	45.8851755	10.8415945
R174	45.8862949	10.8418962
R175	45.8869488	10.8454345
R176	45.8875694	10.8406397
R177	45.8877794	10.84576
R178	45.8827933	10.8535154
R179	45.883007	10.8542315
R180	45.8827621	10.8536023
R181	45.8830095	10.8532375
R182		
R183	45.8893226	10.8437805
R184	45.8945656	10.8489157
R185	45.8909775	10.8456847
R186	45.9032858	10.8596261
R187	45.9088843	10.8687096
R188		
R189		
R190	45.8644376	11.0285258
R191	45.8669844	11.0128145
R192	45.8644376	11.0285258
R193	45.8725589	11.0243076
R194	45.8751426	11.0335673
R195	45.8748472	11.033247
R196		
R197		
R198		
R199	45.8907625	11.0378818
R200	45.8901846	11.0406029
R201	45.8898086	11.039705
R202	45.8894932	11.0448232
R203		
R204	45.8853192	11.030026
R205	45.8828506	11.0366781
R206	45.8890493	11.0335328
R207	45.8882496	11.0422691
R208	45.8887242	11.0431131
R209	45.8891798	11.044615
R210	45.8885197	11.0448242
R211	45.8877941	11.0445419
R212	45.8880018	11.0446311
R213	45.8878133	11.0447676
R214	45.8869115	11.0435634
R215	45.8875765	11.0450566
R216		
R217	45.8915814	11.0437522
R218	45.8918317	11.0421243
R219	45.8921243	11.0414851
R220		
R221	45.8915814	11.0437522
R222	45.8918317	11.0421243
R223	45.8921243	11.0414851
R224	45.8927362	11.0400365
R225	45.8964439	11.0408045
R226	45.895549	11.0371343
R227		
R228	45.9041738	11.0432585
R229	45.9084352	11.0404587
R230	45.9077164	11.0409848
R231	45.919716	10.8841607
R232	45.9195974	10.8850028
R233	45.9202273	10.8835117
R234	45.9198242	10.8831418
R235	45.9198022	10.8837856
R236	45.9207581	10.8909989
R237	45.9190235	10.8861699
R238	45.9196912	10.8880421
R239	45.9196749	10.8875809
R240	45.9197685	10.8870951
R241		
R242	45.9401668	11.1098939
R243		
R244		
R245	45.9207581	10.8909989
R246		
R247	46.0534021	11.4579954
R248	46.0531114	11.457961
R249	46.051796	11.4565038
R250	46.0507117	11.4571846
R251		
R252	46.1001891	10.7392088
R253	45.9919842	11.2619734
R254	45.9918138	11.2631157
R255	45.9955902	11.2673839
R256	46.4740465	11.7385407
R257	46.4746063	11.7394068
R258	46.4766139	11.7396999
R259	46.4762847	11.7418012
R260	46.4773495	11.7409478
R261	46.4774961	11.7408017
R262	46.4765359	11.7406188
R263	46.4768608	11.7408864
R264	46.4758698	11.7398147
R265	46.4762426	11.7420769
R266	46.4769693	11.7386041
R267	46.4760027	11.7475985
R268	46.476819	11.7685177
R269	46.476819	11.7685177
R270	46.4770408	11.769553
R271	46.4755634	11.774023
R272	46.4760902	11.7714905
R273	46.4768734	11.7716989
R274	46.4754158	11.7726131
R275	46.4766901	11.7735042
R276	46.477307	11.7702986
R277		
R278	46.1701203	10.7647325
R279	46.2906381	11.4600157
R280	46.2925262	11.4587886
R281	46.2917532	11.4595574
R282	46.2920844	11.4595289
R283	46.2886055	11.461516
R284	46.292883	11.4570321
R285	46.2917338	11.4624067
R286	46.3674649	10.9578153
R287		
R288	46.0186336	10.8111131
R289	46.3604218	11.0286706
R290	46.3594694	11.039789
R291	46.3622706	11.036373
R292	46.3645572	11.0331226
R293	46.364303	11.0361891
R294	46.3652479	11.0334435
R295	46.366486	11.0355416
R296	46.3651365	11.033377
R297	46.3642113	11.0356357
R298	46.3664036	11.0324192
R299	46.3668066	11.0317157
R300	46.3651749	11.0355005
R301	46.3512594	10.6934714
R302	45.8897871	10.5985696
R303		
R304	46.309876	10.7466287
R305	46.3070829	10.7372721
R306	46.3001554	11.4475121
R307	46.3029796	11.4544453
R308	46.4210171	11.6737903
R309	46.4202833	11.6733784
R310	46.4201298	11.6736526
R311	46.4216236	11.6717039
R312	46.4282785	11.6839431
R313	46.423254	11.6889092
R314	46.4273725	11.686742
R315	46.4294616	11.6854527
R316	46.4300746	11.6887936
R317	46.435889	11.69011
R318		
R319		
R320		
R321	46.2789911	11.4354671
R322	46.2779665	11.4452067
R323	46.0039256	10.8418375
R324	45.9168784	11.168811
R325	45.9132105	11.1788901
R326		
R327		
R328		
R329		
R330		
R331		
R332		
R333	45.9174562	11.1869697
R334	45.9175509	11.1913075
R335		
R336	46.3332772	10.8882376
R337	46.3317913	10.8857379
R338	46.0126798	11.2979721
R339	46.0092258	11.2998717
R340	46.0112745	11.3003904
R341	46.0113169	11.3023093
R342	46.0108537	11.3017623
R343	46.0113099	11.3013451
R344	46.0104028	11.3013112
R345	46.008438	11.291992
R346		
R347	46.0081373	11.2908003
R348	46.0166373	11.2947388
R349		
R350	46.3485537	10.9095281
R351	46.3517077	10.911614
R352	46.3525109	10.9126505
R353	46.351222	10.9123086
R354	46.354057	10.9135918
R355		
R356	46.3256919	10.8611651
R357	46.3251366	10.8629505
R358		
R359	46.0090104	11.3118736
R360	46.0054795	11.1267956
R361	46.0064861	11.1292222
R362	46.0121323	11.1394703
R363	46.0115326	11.1395582
R364	46.3202338	10.8358557
R365	46.3193129	10.8430204
R366	46.319537	10.8422533
R367	46.3131199	10.7846341
R368	46.3159952	10.8019185
R369	46.3140417	10.810332
R370	46.2148653	11.1168418
R371	46.21664	11.1192053
R372	46.2150199	11.1194014
R373	46.2155184	11.0870302
R374	46.2161069	11.0883302
R375	46.2157998	11.0881063
R376	46.2081112	11.0940885
R377	46.210974	11.0906551
R378		
R379		
R380	46.2325953	10.8254299
R381	46.2349608	10.8271099
R382	46.236962	10.8360842
R383	46.3756495	11.6579203
R384	46.3762151	11.6619454
R385		
R386	46.3821423	11.6511042
R387	46.3829421	11.6622268
R388	45.8306375	10.5394219
R389		
R390	46.2712502	11.417343
R391		
R392	46.1431234	10.9660326
R393	46.1426074	10.9646752
R394	46.1425997	10.967
R395	46.1433071	10.9667632
R396	46.1441243	10.9651517
R397	46.141513	10.9656808
R398	46.1406246	10.9619447
R399	46.1405816	10.9634598
R400	46.1406058	10.9639212
R401	46.4084443	10.797753
R402		
R403		
R404		
R405	46.2236245	10.828224
R406	46.2252983	10.8236725
R407	46.226376	10.825985
R408	46.2259621	10.8260496
R409	46.2251659	10.8281206
R410	46.2270183	10.8266511
R411	46.2320688	10.8274323
R412	46.230922	10.8265841
R413	46.2305377	10.8267554
R414	46.2325953	10.8254299
R415		
R416	46.4084995	10.8247999
R417	46.1586363	10.7627012
R418	46.1590439	10.7639145
R419	46.0316103	10.8691315
R420	46.0349105	10.8719622
R421	46.0364928	10.8755266
R422		
R423		
R424	46.3093023	11.6013606
R425	46.3109084	11.602838
R426	46.3065591	11.5985512
R427	46.3155825	11.5972855
R428	45.9848783	10.6707847
R429	45.8547529	10.5707095
R430		
R431		
R432	46.1891991	11.1287253
R433	46.1944253	11.1329064
R434		
R435	46.4007023	10.8471823
R436		
R437		
R438	46.0648051	11.5066355
R439	46.06252	11.5155508
R440	46.3956967	11.6653218
R441	46.3944645	11.666888
R442	46.3957595	11.6666167
R443	46.1182349	10.7582538
R444	46.1182251	10.7582403
R445	46.0668107	11.5219365
R446		
R447	46.0509082	11.4109013
R448		
R449		
R450	46.3163649	10.7744696
R451		
R452		
R453	46.037712	10.7275206
R454	46.0362246	10.728761
R455		
R456	46.3824461	10.9721387
R457		
R458		
R459	46.0049343	11.1968545
R460	46.004645	11.1991131
R461		
R462		
R463		
R464		
R465		
R466	46.1631238	11.0029148
R467	46.1602069	11.0013525
R468	46.1645327	11.0028361
BB1	46.36045	10.91518
BB2	46.37195	10.87932
BB3	45.8803	10.75784
BB4	45.91347	10.9132
BB5	45.92015	10.88596
BB6	46.2853	11.54281
BB7	46.43561	11.1041
BB8	46.28471	11.54259
BB9	45.88713	10.84197
BB10	46.45309	11.10848
BB11	45.88834	10.83846
BB12	46.28336	11.56057
BB13	45.89521	10.71613
BB14	45.88868	10.83875
BB15	46.02601	10.9454
BB16	46.17889	11.82691
BB17	46.45385	11.10887
BB18	46.41931	11.67525
BB19	46.37341	10.8791
BB20	46.21168	11.12359
BB21	45.89438	11.05144
BB22	46.41946	11.67525
BB23	46.06141	11.11702
BB24	45.91745	11.1652
BB25	46.21704	11.11903
BB26	46.45178	11.01195
BB27	46.47617	11.74031
BB28	46.42363	11.68014
BB29	46.0674	11.11951
BB30	45.88858	10.83896
BB31	46.47749	11.76037
BB32	46.06809	11.12157
BB33	46.08703	11.06206
BB34	46.08546	11.06422
BB35	46.0318	11.21483
BB36	46.28415	11.56034
BB37	45.8937	11.05043
BB38	46.16065	11.19018
BB39	46.16069	11.19035
BB40	46.20093	11.14405
BB41	46.2164	11.15296
BB42	46.21691	11.15303
BB43	46.25032	11.17647
BB44	46.25035	11.17642
BB45	46.06762	11.11968
BB46	45.89547	11.0522
BB47	46.06744	11.12295
BB48	46.15713	11.14326
BB49	46.06883	11.11996
BB50	45.85269	10.82408
BB51	46.19018	10.78546
BB52	46.18927	10.7848
BB53	46.19872	10.82255
BB54	46.06659	11.12007
BB55	45.99744	11.26583
BB56	45.99584	11.26633
BB57	46.10942	11.11213
BB58	46.28771	11.53855
BB59	46.41818	11.68054
BB60	45.88887	10.66823
BB61	46.06774	11.13901
BB62	45.85091	10.82542
BB63	45.87801	10.87351
BB64	45.87789	10.8725
BB65	45.87823	10.8736
BB66	46.06716	11.12133
BB67	46.20338	11.93045
BB68	45.89452	10.84379
BB69	45.84613	10.951
BB70	46.02978	11.22617
BB71	46.17922	11.82011
BB72	46.06767	11.52872
BB73	46.3002	11.45327
BB74	46.30117	11.45236
BB75	46.30087	11.45428
BB76	46.30122	11.45361
BB77	46.3008	11.45203
BB78	46.30158	11.45255
BB79	46.40655	11.65846
BB80	46.06954	11.12208
BB81	46.03953	11.61022
BB82	46.06964	11.12306
BB83	46.28348	11.44149
BB84	45.85254	10.82441
BB85	46.06706	11.12074
BB86	46.39364	11.06042
BB87	46.39255	11.06098
BB88	46.39378	11.06114
BB89	45.72633	10.94665
BB90	45.72668	10.9472
BB91	45.72651	10.94702
BB92	46.16929	11.29847
BB93	46.01368	11.30426
BB94	46.01321	11.3024
BB95	46.01213	11.3031
BB96	45.9025	11.01379
BB97	45.90313	11.01311
BB98	46.08876	11.00458
BB99	45.90243	11.01347
BB100	46.25462	11.07055
BB101	46.32802	10.87059
BB102	45.92058	10.84922
BB103	45.9184	10.85019
BB104	46.05736	11.12311
BB105	45.91952	10.88204
BB106	45.91976	10.88179
BB107	45.9197	10.88246
BB108	46.29136	11.51536
BB109	46.28977	11.51458
BB110	45.87655	10.76703
BB111	45.95526	10.89741
BB112	46.24895	11.03277
BB113	45.89467	10.84242
BB114	46.17809	11.83879
BB115	46.42973	11.12145
BB116	45.88871	10.83927
BB117	46.32642	10.87037
BB118	45.92089	10.93913
BB119	45.87892	10.66145
BB120	46.17356	11.83224
BB121	46.42071	11.67462
BB122	46.41894	11.67586
BB123	46.06836	11.23914
BB124	46.06961	11.24058
BB125	46.15858	11.13158
BB126	45.90001	10.83736
BB127	46.21276	11.12266
BB128	46.21328	11.04477
BB129	46.21236	11.12113
BB130	45.91134	11.02274
BB131	45.91143	11.02192
BB132	45.91119	11.02343
BB133	45.91179	11.0236
BB134	45.91298	11.024
BB135	45.9112	11.02272
BB136	46.41975	11.67507
BB137	46.42031	11.67623
BB138	46.14699	10.76613
BB139	46.14711	10.7682
BB140	46.065	11.14147
BB141	46.06837	11.13981
BB142	46.06649	11.13865
BB143	46.05223	10.85288
BB144	46.04511	11.14192
BB145	46.0776	11.11957
BB146	46.07802	11.12084
BB147	46.06809	11.12157
BB148	45.73417	10.93917
BB149	45.7317	10.93955
BB150	45.73227	10.94114
BB151	45.73351	10.94075
BB152	45.73216	10.93921
BB153	45.73193	10.9408
BB154	45.73185	10.94071
BB155	45.73329	10.94105
BB156	45.73242	10.9412
BB157	45.73182	10.94075
BB158	45.73393	10.94006
BB159	45.73358	10.93981
BB160	46.06817	11.25946
BB161	46.13618	11.24699
BB162	46.34305	11.04818
BB163	46.34486	11.04657
BB164	46.34355	11.04695
BB165	46.34421	11.04658
BB166	46.2142	11.09451
BB167	46.21435	11.09664
BB168	46.21416	11.09658
BB169	46.21285	11.0969
BB170	46.21277	11.09695
BB171	46.31259	10.79484
BB172	46.1756	11.8305
BB173	45.97247	10.96712
BB174	45.99213	11.26096
BB175	45.99213	11.26096
BB176	45.99213	11.26096
BB177	46.02817	10.94667
BB178	46.09103	11.12715
BB179	46.09152	11.12834
BB180	45.88584	10.84175
BB181	46.3888	11.14087
BB182	46.06717	11.52872
BB183	46.29175	11.43715
BB184	46.08893	11.00277
BB185	46.02916	10.88287
BB186	46.41521	10.98442
BB187	45.9142	11.1894
BB188	46.06162	10.92622
BB189	46.07361	11.13408
BB190	46.17381	11.0637
BB191	45.91421	11.18789
BB192	46.0044	11.23873
BB193	46.04329	11.13445
BB194	45.89216	11.04744
BB195	45.87414	10.87369
BB196	46.15596	11.80754
BB197	45.9128	11.18862
BB198	45.89397	10.69029
BB199	45.89623	11.04216
BB200	46.02799	10.88077
BB201	46.2743	11.04878
BB202	46.41887	11.67569
BB203	46.28446	11.43992
BB204	45.88208	11.04306
BB205	45.88214	11.04306
BB206	45.94154	10.620469
BB207	45.91856	10.88458
BB208	45.8848	11.0453
BB209	45.91689	10.88408
BB210	45.91704	10.88239
BB211	46.31204	10.79483
BB212	46.0573	11.23748
BB213	46.06796	11.60819
BB214	46.32488	10.87518
BB215	46.43108	11.12195
BB216	46.21661	11.04705
BB217	46.15284	11.74598
BB218	45.99071	11.66864
BB219	46.43116	11.68678
BB220	46.11764	10.75974
BB221	46.13572	11.24914
BB222	45.91866	10.88149
BB223	45.92011	10.88258
BB224	46.30904	10.76034
BB225	46.43923	11.13795
BB226	46.43638	11.13706
BB227	45.98982	11.26333
BB228	46.39713	11.66937
BB229	46.42764	11.12166
BB230	46.07352	11.11733
BB231	46.01731	10.811
BB232	46.21296	11.04689
BB233	46.01753	10.8113
BB234	46.01799	10.81141
BB235	45.88891	11.04474
BB236	45.88777	11.04469
BB237	45.9414	11.26823
BB238	45.88841	11.04303
BB239	45.88714	11.04286
BB240	45.88835	11.04385
BB241	45.88724	11.04304
BB242	45.88742	11.0426
BB243	45.9915	11.66736
BB244	46.2223	10.82357
BB245	46.22204	10.82219
BB246	45.9912	11.66729
BB247	46.2636	11.33929
BB248	45.87677	10.83816
BB249	46.08577	11.16309
BB250	45.92026	10.88222
BB251	46.43098	11.69311
BB252	46.21358	11.12302
BB253	46.20982	11.09052
BB254	45.78164	11.11484
BB255	45.78152	11.11375
BB256	46.26357	11.33774
BB257	46.25076	11.16959
BB258	46.24924	11.16997
BB259	46.24928	11.1698
BB260	46.24971	11.17045
BB261	46.15464	11.09515
BB262	46.15429	11.09383
BB263	46.15246	11.74644
BB264	46.06844	11.12107
BB265	46.19198	11.25973
BB266	46.19117	11.25953
BB267	46.19246	11.25836
BB268	46.46267	11.78439
BB269	45.91881	10.88385
BB270	45.91832	10.88295
BB271	45.91838	10.88384
BB272	46.42907	11.69902
BB273	46.42925	11.69854
BB274	46.1857	11.03345
BB275	46.06832	11.12084
BB276	46.06252	11.13035
BB277	46.059	11.13209
BB278	46.21756	11.0464
BB279	46.42757	11.69804
BB280	46.2175	11.04458
BB281	46.33602	11.05022
BB282	45.92561	10.89772
BB283	46.33559	11.05018
BB284	46.06558	11.12284
BB285	46.0666	11.12366
BB286	46.06569	11.1238
BB287	45.99143	11.66879
BB288	46.18521	11.03356
BB289	46.07528	11.12449
BB290	45.99081	11.66678
BB291	46.43013	11.69544
BB292	45.92561	10.89846
BB293	46.06104	10.7107
BB294	46.44123	11.13582
BB295	45.88402	10.86292
BB296	45.91145	10.90796
BB297	45.91026	10.90817
BB298	45.91052	10.90741
BB299	46.36808	10.9403
BB300	45.868618	10.942598
BB301	46.11637	11.30724
BB302	45.868553	10.942643
BB303	45.86871	10.942382
BB304	45.87875	10.8729
BB305	46.37033	10.94184
BB306	46.36859	10.94052
BB307	46.03661	11.46113
BB308	45.87745	10.87462
BB309	46.03627	11.4617
BB310	46.34482	11.04796
BB311	46.34346	11.04708
BB312	46.079575	11.552791
BB313	46.21567	11.11948
BB314	46.07864	11.55221
BB315	46.12191	11.24329
BB316	46.12131	11.24474
BB317	45.86899	10.94228
BB318	46.06535	11.12395
BB319	46.21928	11.0501
BB320	46.21968	11.04983
BB321	46.22093	11.04972
BB322	46.06645	11.12358
BB323	46.2895	11.57024
BB324	46.28924	11.57082
BB325	45.937973	11.253046
BB326	46.1197	10.75855
BB327	46.11957	10.75802
BB328	45.88136	10.87555
BB329	46.21483	11.04508
BB330	46.21569	11.04519
BB331	46.21491	11.04543
BB332	46.21403	11.04537
